Id,DateTime,ClientFirstName,ClientLastName,ProductName,ProductPrice
100,24.02.1982,Stacey,Nahum,Auckland,194
101,01.03.1983,Doralynne,Read,Jeddah,520
102,14.12.2019,Chere,Lunsford,Manila,305
103,27.12.1979,Audrie,Adlare,Perth,958
104,10.02.1912,Allis,Dosia,Oranjestad,813
105,17.11.1963,Verla,Johanna,Mandurah,345
106,03.01.1929,Asia,Sundin,Norilsk,427
107,17.01.1932,Yvonne,Garlinda,Guayaquil,530
108,14.10.1924,Janenna,Mike,Hanover,406
109,30.01.1940,Allyce,Jacobah,Charlotte Amalie,617
110,16.07.1929,Shell,Franza,Kharkiv,152
111,01.03.2018,Melanie,Harl,Koror,307
112,26.09.1919,Roseline,Radu,Madrid,618
113,24.11.1947,Dede,Cimbura,Belém,897
114,23.07.1943,Winifred,Grobe,Kinshasa,461
115,01.08.1916,Natka,Irmine,Bogor,909
116,15.06.1903,Emmey,Sibyls,Nukus,2
117,17.01.1906,Britni,Monaco,Horta (Azores),772
118,09.01.1978,Fanchon,Philoo,Palembang,99
119,12.05.1987,Julieta,August,Nouakchott,262
